,Reference date,Tweet text,close,prev,per
477,2018-11-19,Current BTC Price  546600 The 24H Change is 116 24H Volume is  446439121 and the current marketcap is  9500 B BTC Ticker CryptoTickerPro,4735.44,5559.26,-14.82
478,2018-11-19,SOLD [ IOTBTC  bitfinex  Price 000007444  Time 20181117 005223] Wallet 006703227   1215292  Total 109  Total Won 000073892  BS T 2648  Uptime 27608  SL  6  BTC IOT trading bitcoin,4735.44,5559.26,-14.82
479,2018-11-19,Historical performance of BITCOIN against EUROfirst price970last price48186EARNINGS486763257 per day1800 per week7714 per month92569 per yearPERIOD526 years6310 months27043 weeks189302 daysBTC BLOCKCHAIN CRYPTOCURRENCY,4735.44,5559.26,-14.82
480,2018-11-19,Current Bitcoin PriceAll Forks  594993   000 BTC  553685   005 BCH  38187   073 BTG  2655   016 BCD  130   106 SBTC  336   708,4735.44,5559.26,-14.82
481,2018-11-19,1 BTC Price Bitstamp 549837 USD Coinbase 549800 USD btc bitcoin 20181117 1830,4735.44,5559.26,-14.82
482,2018-11-19,One Bitcoin now worth 548000bitstamp High 5559990 Low 5411740 Market Cap 95240 Billion bitcoin,4735.44,5559.26,-14.82
483,2018-11-19,Current Bitcoin Price  588676  Includes Sum of Forks Core 548900  Cash 39776 00725 BTC,4735.44,5559.26,-14.82
484,2018-11-19, TERNAK BTC di  now Fast Registration HereMinima Invests 100 Minima Withdraw  100 anytime Profit  710 sehari ,4735.44,5559.26,-14.82
485,2018-11-19,BTCUSD Market 1H timeframe on  November 17 at 2000 UTC  is Bullish  cryptocurrency bitcoin  btc crypto trading  idea report technical analysis,4735.44,5559.26,-14.82
486,2018-11-19,LIZA LAMBO price1117 2300GMTLIZABTC 000000ETH 000000USD 00RUR 00JPYbtc 00JPYeth 00LAMBOBTC 0005ETH 0160USD 253RUR 21000JPYbtc 32967JPYeth 31224,4735.44,5559.26,-14.82
487,2018-11-24,BTCUSD ALERT 24hr volume was 18341 higher than the 30 day average Current price 454700 btc bitcoin,3785.65,4288.26,-11.72
488,2018-11-24,4758  ave cost to mine 1 btc in the US4535  exchange price of 1 btc054  cost of 1 btc transaction during low demand3800  cost of 1 btc transaction during very high demand1 hour to 10 minutes processing timeIOTA,3785.65,4288.26,-11.72
489,2018-11-24,Weve enhanced the price of a Redskins victory from 350 to 400 max bet 10 mBTC per customer Will the Redskins down the Cowboys in a Thanksgiving day shootout NFL Redskins Cowboys bonus Thanksgiving sport betting btc winning,3785.65,4288.26,-11.72
490,2018-11-24,Black Friday ICO Sale 1 BTC800000 1 ETH30000   November 212018  running through 6pm ET 11pm UT For the next  nine days we are declaring that BTC and ETH should be worth more Go to   for more information Invest today phoneumio,3785.65,4288.26,-11.72
491,2018-11-24,Bitcoin Market Price Update XBTGBP  Last Price 347200  24Hour Low 340400 High 359200 Volume 2267606 XBT,3785.65,4288.26,-11.72
492,2018-11-24,1 BTC Price Bitstamp 443414 USD Coinbase 443200 USD btc bitcoin 20181122 1130,3785.65,4288.26,-11.72
493,2018-11-24,Dear community CallistoNetwork will be listed on Dobitrade on Friday November 23 2018 Deposits Withdrawals and Trading CLOBTC start at 1500 GMT8 Callisto is also a exclusive partner of security audits,3785.65,4288.26,-11.72
494,2018-11-24,One Bitcoin now worth 441000bitstamp High 4589530 Low 4363760 Market Cap 76679 Billion bitcoin,3785.65,4288.26,-11.72
495,2018-11-24,ALPHA ASSISTED 3Last Update 20181121 1600 UTCPERFORMANCEInitial Balance    2500000Current Balance     34713300Annual Return   68282Winning Months 14Losing Months 8 ETBot Portfolios Alpha Beta Crypto CoinSignals,3785.65,4288.26,-11.72
496,2019-06-27,Around 2012 I first heard about Bitcoin being worth 200 however did not know how it worked In 2013 I watched as Max Keiser speak about bitcoin being 2000  I then gave it a second look and learned about the blockchain  The technology amazed me and  ,11153.74,12920.54,-13.67
497,2019-06-27,BTC HWP3 1159000  505 Next up Bitcoin level P2 21218 in the 12100 areajack peterthiel stevewoz,11153.74,12920.54,-13.67
498,2019-06-27,AFPW here is a TRUE STORY  right after the CRASH of 2008 some GUY  I didnt Know came too me  telling me about BITCOIN at that same time but coin was the same Price as this at that time I had 2500000 and I t ,11153.74,12920.54,-13.67
499,2019-06-27,Presale phase starts in less than a week Monday July 1st 2019 at 800 UTCFirst 1000 Invested ETH get a 30 Bonus 1 ETH  1000 CSN  30  1300 CSNICO Presale IEO STO Airdrops cryptocurrency Bitcoin Ethereum BTC CSN ToTheMoon,11153.74,12920.54,-13.67
500,2019-06-27,Bitcoin FizeekMoney 1132500  ,11153.74,12920.54,-13.67
501,2019-06-27,BTCHow do you look at this chart and not want to be a part of it be it in the hodling capacity or the trading capacityLong live the King ,11153.74,12920.54,-13.67
502,2019-06-27,DigiByte will be listed on ZBG Worlds top 10 crypto currency exchange will list DigiByte DBG  June 26The deposit of DBG will be available Hong Kong Time 1700  June 25DBGUSDT DBGBTC will be availvia blockfolio ,11153.74,12920.54,-13.67
503,2019-06-27,BTCUSD 1132137Price change 1Hour 060  1Day 291  1Week 25656252019 600 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,11153.74,12920.54,-13.67
504,2019-06-27,5000 IQ play max long Bitcoin straddles 0000 June 26 June 28 expiry,11153.74,12920.54,-13.67
505,2019-06-27,On June 26 Bitfinex will be offline for up to seven hours as we conduct a comprehensive platform upgrade for continued exchange innovation and scalability Read the full details here ,11153.74,12920.54,-13.67
506,2019-07-14,BTCUSD ALERT 502 spike in price detected Currently 1191889 vs 1134900 at midnight UTC btc bitcoin,10191.87,11378.79,-10.43
507,2019-07-14,BTCUSD 1165857Price change 1Hour 092  1Day 011  1Week 3157122019 700 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,10191.87,11378.79,-10.43
508,2019-07-14,Bithumb Global will launch LAMB financial project on BGStaking on July 12 2019 1500 UTC8Annualized Returns 18 PeriodDay 60Project Scale600000 LAMBFor more details   bithumbglobal Airdrop bounty Crypto BTC ETH USDT,10191.87,11378.79,-10.43
509,2019-07-14,[Major Analysts Opinions Outlook Of BTC Is Bullish]As of 1900 on July 11 UTC the Bitcoins g,10191.87,11378.79,-10.43
510,2019-07-14,1 BTC Price Bitstamp 1172000 USD Coinbase  USD btc bitcoin 20190712 1010,10191.87,11378.79,-10.43
511,2019-07-14, Total Market Cap 323328697259 1 BTC 1187006 BTC Dominance 6537 Update Time 13072019  000002 GMT3,10191.87,11378.79,-10.43
512,2019-07-14,Ok The Fed Chair Jerome Powells Senate testimony on monetary policy  07112019 Synopsis418 Libre 1035 Facebook 1250 Fed Chair response on Crypto2207 crypto in general 2500 New regs 5919 Facebook 14300 Crypto,10191.87,11378.79,-10.43
513,2019-07-16,BTCUSD 106446Price change 1Hour 091  1Day 567  1Week 6077142019 100 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,9412.81,10850.0,-13.25
514,2019-07-16,GoodMorningWorld  BTC did not hold support at 1076870 and are next support line that bitcoin needs to hold at are 973465 We need a big bounce off that support line and if not BTC will be in an area of 880000 for the next supportresistance line,9412.81,10850.0,-13.25
515,2019-07-16,Im going to say about 880000 bitcoin,9412.81,10850.0,-13.25
516,2019-07-16,BITCOIN 115023900 682 84154 [0030] ,9412.81,10850.0,-13.25
517,2019-07-16,Sun 7142019Bitcoin Cash BCH msg 23Current price 30523BCH could go down further  I see 29500 My guides didnt specify if this is the lowest They provided me a lower price so if I or people want to get some they can get it at that price,9412.81,10850.0,-13.25
518,2019-07-16,Bitcoin 1088473 533 61227High 11497Low 1072700Volume 545BTC BTC bitcoin,9412.81,10850.0,-13.25
519,2019-07-16, Total Market Cap 290459810671 1 BTC 1067824 BTC Dominance 6561 Update Time 15072019  000003 GMT3,9412.81,10850.0,-13.25
520,2019-07-16,1 BTC Price Bitstamp 1123500 USD Coinbase  USD btc bitcoin 20190714 0110,9412.81,10850.0,-13.25
521,2019-07-16, Jul 14 2019 300 PMBs 90972846 VESBTC 741Avg tx 7738 txhr 250Avg 24h 94916285 VESBTCBid 91970000 VESBTC Ask 90800000 VESBTC Rank 3 755Vol  354749913 BTCVol  37245193 USDbitcoin venezuela,9412.81,10850.0,-13.25
522,2019-07-16,The Hardware Bitcoin Wallet Get Trezor now for only 89 EUR  btc bitcoin 00,9412.81,10850.0,-13.25
523,2019-09-24,Top 5 crypto gainers  Alert Time 20190923 000044BDTToken 0122AbcoinCommerce 0113PRASM 0000InfinitusToken 0913Etheera 0000buyorders altcoins investor neo er20,8536.82,9682.19,-11.83
524,2019-09-24, BUY BTC99875 5793 005 L12 005 000 L24 073 003  LONG TERM SELL BTC99875 4194 001 L12 003 000 L24 060 002  MID TERM,8536.82,9682.19,-11.83
525,2019-09-24,crypto prices update 1h  BTC 1003363 013ETH 20802 022XRP 027 046BCH 30528 024LTC 7221 041USDT 100 005EOS 378 014BNB 2032 026BSV 11790 005XLM 007 04 cryptotrading cryptocurrencies,8536.82,9682.19,-11.83
526,2019-09-24,crypto prices update 1h  BTC 1002312 02ETH 20855 026XRP 028 011BCH 30482 039LTC 7221 005USDT 100 009EOS 379 019BNB 2038 033BSV 11802 139XLM 007 045 cryptotrading cryptocurrencies,8536.82,9682.19,-11.83
527,2019-09-24, Market Cap 268720378126 BTC Dominance 6722 BTC 1006244  1H 017 ETH 20950  1H 038 XRP 028  1H 087 BCH 30817  1H 08 LTC 7246  1H 023 23092019 005934 Powered by Robostopia,8536.82,9682.19,-11.83
528,2019-09-24,Top 5 crypto gainers  Alert Time 20190923 000012GoldKash 000010BitcoinSilver 061815ESAXToken 002172Unitus 000162HKDTether 010452instaethereum blockchain ico investing,8536.82,9682.19,-11.83
529,2019-09-24,1 BTC Price Bitstamp 1005000 USD Coinbase  USD btc bitcoin 20190922 0910,8536.82,9682.19,-11.83
530,2019-09-24,NetCurrencyIndex Changes NCI 100 Update  TOP 10 Gainers for 24H  1300 PM UTC 22 SEP In a recent conference market experts said that NCI might rank among top 10 cryptocurrenciesNetcurrencyindex btc btcusd eth bitcoin ethereum cryptocurrencyindex cryptoETF,8536.82,9682.19,-11.83
531,2019-09-24,The Hardware Bitcoin Wallet Get Trezor now for only 89 EUR  btc bitcoin 00,8536.82,9682.19,-11.83
532,2020-03-12,New BANANO faucet game starts soon Be ready tomorrow at 1100 AM UTC 1200 PM CET to win some free BANGiveaway Crypto GiveawayAlert,4841.67,7934.57,-38.98
533,2020-03-12,The very latest bitcoin news analysis from over 150 global news sources in real time every hour 247365 BTCUSD NA at 3102020 100 PM BTC blockchain ethereum trading ico Crypto cryptocurrency news,4841.67,7934.57,-38.98
534,2020-03-12,Bitcoin BTC current price GBP 607453000 000,4841.67,7934.57,-38.98
535,2020-03-12,Origin Airdrop Round 3 Rate Estimated value  15 OGN40015 OGN for installing browser extension Already listed on CoinMarketCap  tradable Claim your airdrop crypto airdrops ogn airdropforall,4841.67,7934.57,-38.98
536,2020-03-12,The Hardware Bitcoin Wallet Get Trezor now for only 89 EUR  btc bitcoin 00,4841.67,7934.57,-38.98
537,2020-03-12,Buy Bitcoin With PayPal Also with CC paysafecard Skrill OKPAY  btc bitcoin 00,4841.67,7934.57,-38.98
538,2020-03-12,Preos Bank To CryptoBITCOIN R 000BITCOINCASH R 000ETHEREUM R 000SMARTCASH R 000ZCORE R 000  stratum  fuckthebanks 1003202000,4841.67,7934.57,-38.98
539,2020-09-03,24hour performance of major cryptocurrencies on BTSEBTCUSD     11908 214ETHUSD     46000  595BTSEUSD   286    506LTCUSD      6265    265XMRUSD    9500   199TRXUSD     0029    192STAKEUSD 3359  1779,10160.0,11398.44,-10.86
540,2020-09-03,Binance  BTC MarketTNB  Unusual buying activity258 BTC in 33 seconds 20B 000000024  000A 000000025  00024H Vol 1576 BTCLast signal 1 day ago 77D,10160.0,11398.44,-10.86
541,2020-09-03,BTC orderbook updateTimestamp 20200901 000210896188Next update in 2hJoin us here for more analyses ,10160.0,11398.44,-10.86
542,2020-09-03,CANA Public Sale round 2 on VinDAX Launchpad on 4th September  0000 UTCCANA  BTC SESSION 2 CANA  ETH SESSION 2 CANA  VD SESSION 2 CANA  USDT SESSION 2 ,10160.0,11398.44,-10.86
543,2020-09-03,Bitcoin BTC invest Crypto trademarks 120 After 12 Hours Min 2000 Max 10000  140 After 24 HoursMin 10100 Max 99900  200 After 2 DaysMin 100000 Max 999900 250 After 3 DaysMin 1000000 300 After 4 DaysMin 10000000 ,10160.0,11398.44,-10.86
544,2020-09-03,trading stockstowatch OGN BTC OGNBTC Binance 20200902 005000OGN is up 304 to BTC 000003800 in the last 3 hoursOGN is up 117 to BTC 000003800 in the last 60 minutes,10160.0,11398.44,-10.86
545,2020-09-03,The Hardware Bitcoin Wallet Get Trezor now for only 89 EUR  btc bitcoin 00,10160.0,11398.44,-10.86
546,2020-09-03,CAB Kiosk Cynthia Abrafi Bitcoin  VirtualInvestment Store1 20 50 100 200 500 1000Downtown Toronto Proceeding  Paxful PaymentsPrice 22000CAB Sales from 22000CAB Bitcoin Canada Paxful ERI August Tuesday GTA,10160.0,11398.44,-10.86
547,2021-01-21,Free TON Weekly Meetup 37 DeBot updatesDear friends we invite you to our weekly meeting to discuss important updates The meeting will be held today January 19 at 1200 UTCYouTube link  Join nowfreeton ton crypto blockchain,30818.18,35496.91,-13.18
548,2021-01-21,0120 WLSFOR ZM Challenger MJLBTelus partnership OPTI  2B contractNSPX oversold low SS FRSX  and VERB LONGATNF awesome chart setupGRTS  look for continuation 2200 entryAIKI no rsBitcoin plays FTFT GRNQ BTCS ANTE MGTI SOS,30818.18,35496.91,-13.18
549,2021-01-21,Well  2021 being the best start for Bitcoins BitcoinPrice Today is 3629300Explore here Experts Predictions on Bitcoin Price 2021 Tap here  ,30818.18,35496.91,-13.18
550,2021-01-21,Hourly Price Alert BTC rose by 067 to 3641900 LTC rose by 659 to 15865 24hr Change Your move Bitcoin Litecoin,30818.18,35496.91,-13.18
551,2021-01-21,Bitcoin BTC XBTAt the time of crash on January 10 short volume was always higher between 1800 and 1900UTC9In addition short volume was still higher just before plunge caused by CME GAP filling that occurred on January 4data by cryptoquant_com,30818.18,35496.91,-13.18
552,2021-01-21,Alif Technologies  NIBAF State Bank of Pakistan invite you to a free webinar onTaming Crypto Assets through Laws and RegulationsDate Wed 20th Jan 2021Time 300 PM  500 PM UAE TimeRegistration Link,30818.18,35496.91,-13.18
553,2021-05-12,We are pleased to announce our next AMA on  10th May  2021 at 600 PM UTC CryptoProject6  x FinanceNeodiumJoin Crypto Eagles Here For AMA detailsTotal Reward pool 100RequirementsFollow FinanceNeodium  CryptoProject6Like RT Tag your 3 Friends,49386.56,56763.7,-13.0
554,2021-05-12,Top 10 Coins Mentioned on Twitter Last WeekPOKKET Interest Rate APYBTC    651ETH   1800LINK   579Earn interest on 68 coins at BTC ETH LINK DOGE SAFEMOON CAKE SHIB SOL BNB ADA Crypto Passiveincome Savings,49386.56,56763.7,-13.0
555,2021-05-12,BTC 943008 78584ETH 2798134 233178ADA 5891163 490930BNB 4863975 405331DOGE 28200000 2350000LINK 1817252 151438TRX 1268515 105710XRP 902493 75208bitcoin doge cardano ethereum bnb,49386.56,56763.7,-13.0
556,2021-05-12,Get your weekly Crypto Fix with patrickvelleman LIVE today at 1100 UTCBTC seems to be making moves againIn the meantime it also seems DOGE will not be flipping Bitcoin anytime soonSHIB however is a different storyLink,49386.56,56763.7,-13.0
557,2021-05-12,2 Token Structured Savings APYBTC 651ETH 1800LINK 579Top 10 TokensPNT 57942OMG 15717RLC 13523MKR 10572MATIC 8445ZRX 7342POLY 67061INCH 4910TRU 4902STORJ 4673Bitcoin Crypto,49386.56,56763.7,-13.0
558,2021-05-12,pan_quake  crypto donations112567979 BCH  162404 USD 000200155 BTC  11652 USD015000000 ZEC  4573 USD007016538 LTC  2706 USD0 ETH  000 USD0000000 ADA  000 USD000000000 DOGE  000 USD Bitcoin is cash BitcoinCash BCH,49386.56,56763.7,-13.0
559,2021-05-19,LUCKY WEEKS on  PLAY  WIN A SHARE OF 60000Promotional Period20 May 0001 GMT  22 May 2359 GMTBTC ETH LTC ADA doge XRP BCH LINK XLM Wink TRX TronNetwork casino slot gambling twitter telegram money Rewards DeFi SUN,36780.43,42877.75,-14.22
560,2021-05-19, New Listing BKEX will list DOGEFATHER Dogefatherbsc_   Trading pair DOGEFATHERUSDT Trading time 1800 on May 18 UTC8  More details Bitcoin ETH BKK Blockchain,36780.43,42877.75,-14.22
561,2021-05-19, 1  44188 0600 UTCBTC prices riseCurrently rising but change since midnight 494Bitcoin btcusd btcusd btc,36780.43,42877.75,-14.22
562,2021-05-19,Our community will stand together DoOnlyGoodEveryday stay calm Do not lash out Stay close Stay together  Maximus decimus 000 MeridiusThe BitCoin Maxis reporting itsALLriskyWill never be forgotten The time for dogecoin strikes when the clock hit 0,36780.43,42877.75,-14.22
563,2021-05-19,May 17th at 1000 PST New release at makersplaceco From deep inside  ExposureStay tunedanimation NFT crypto cryptoart cryptoartist raredigitalart  nftart Blockchain collector collectors nftcollectors makers makersplace,36780.43,42877.75,-14.22
564,2021-06-21,QNT hit 8150 last night After a little morning dip were almost back at 80 for a plus 800 on the dayAGAIN COMFY Where do you think were going next today QNT communityDYOR NFAETH AVAX BNB SOL MATIC BTC,31634.16,35589.77,-11.11
565,2021-06-21,Shes really moving now 80 QNT in the next few hours Road to 100 is coming SOONDYOR NFA,31634.16,35589.77,-11.11
566,2021-06-21,DeriBot Daily Trading Report 19062021 1000 UTCBitcoin Trading Robots Comparison ReportBalance in BTC  00141Balance in USD  50281BTC WAVES EOS ZEC BNB ETC ZRX TRX IOTA XRP LINK QTUM ADA XLM ETH LEND DCT LTC,31634.16,35589.77,-11.11
567,2021-06-21,CRYPTO CASTLE is proud to announce our AMA session with RCUBE on 20 th JUNE at 300 PM UTCRulesFollow cryptocastleANN       retrodefiLike and Retweet Comment Your questions and tag 3 friends Maximum 4 questions per user,31634.16,35589.77,-11.11
568,2021-06-21,Chinas Bitcoin mining industry will soon usher in a historic moment It is reported that at 000 on June 20 1 and a half hours left all Bitcoin and other virtual currency mining facilities in Sichuan will be collectively powered off,31634.16,35589.77,-11.11
569,2021-06-21,POKKET interest rate APY update Jun 191 Simple Savings LendingBTC 625ETH 625with 14 30 90 day durations LINK 600with 30 60 day durations UOP 250with 30 days durationUSDT USDC TUSD 1200with 14 30 90 day durations Bitcoin Crypto,31634.16,35589.77,-11.11
570,2021-06-21,no trade BTC price is 25800 at time 062021  000026,31634.16,35589.77,-11.11
571,2021-06-21, USDVES Bs S 000 ARSVES Bs S 000 CLPVES Bs S 000 COPVES Bs S 000 PENVES Bs S 000 BTCVES Bs S 000 BTCUSD 3574880DolarSatoshi,31634.16,35589.77,-11.11
572,2021-06-21,BTC Super big chance in a billion Price \40948380 20210620 0039 Bitcoin FX BTC crypto,31634.16,35589.77,-11.11
573,2021-09-07,Hola NFTcommunityWere proud to announce that 2 of 19 NFT of the New Da Vinci collection will be published on Mon 6 Sep2000 UTC on opensea Youre supposed to see 13 years of Bitcoin history in 1 full detailed artwork The 1st NFTart of its kind,46866.82,52708.2,-11.08
574,2021-09-07,BTC  Condition Pair   BTCUSDCondition  Buy StrongPrice   51699 6h Volume   14519 BTCRelative Volume   156EMA 10  Ch   065 Fibonacci Daily   R3Date  060921 000100Sign up  ,46866.82,52708.2,-11.08
575,2021-09-07,POKKET interest rate APY update Sep 051 Simple Savings LendingBTC 625ETH 625BNB 1070UNI 400with 14 30 90 day durations LINK 600with 30 60 day durations USDT USDC BUSD TUSD 1150with 14 30 90 day durations CryptoSavingsAccount,46866.82,52708.2,-11.08
576,2021-09-07,Cryptocurrency price update800 AM September 5 2021Follow Das_Kapitalist1 for more updatesaxieinfinitycrypto,46866.82,52708.2,-11.08
577,2021-09-07,Crypto FALCONS is pleased to announce next AMA in the group on 7th of September  1600 UTCFollowcryptofalcons0MicroEthInuAnd join the telegram Like  Retweet and ask your question   Mention to three friends,46866.82,52708.2,-11.08
578,2022-01-21,The BTC price is at 4209831 right now Compared to the last tweet the price has dropped by 17 000 In the last 24 hours the price has increased by 66675 161Bitcoin BTC,36495.46,40736.05,-10.41
579,2022-01-21,Macro 2022 charts scream caution1W stock index trends linear dwarf 0008 market crashes Clean trend channels tested w bear divs on 1D1W Rate hikestapering ends by MarchBTC  bullish cont pattern but its correlation w the SP is nasty70 USD 30 HODL  Hedges,36495.46,40736.05,-10.41
580,2022-01-21,TOP MCAP SUMMARYSym Price 1hr 24hr BTC 4199200  052 147 ETH 313213  032 187 BNB 46981  046 105 USDT 100  023 004 USDC 100  001 029,36495.46,40736.05,-10.41
581,2022-01-21,Views are really low are people saying FU to 500 USD and buying 1 egld now like I couldnt predict this now that everyone knows what egld is btc 20,36495.46,40736.05,-10.41
582,2022-01-21,This party  is about to get wild  on twitter just have patient btc getMaiar,36495.46,40736.05,-10.41
583,2022-01-21,Consensus Line Move20220119 Indiana Pacers at Los Angeles Lakers from 22500 to 22400Under fortune knocksNBA sportspicks technology crypto,36495.46,40736.05,-10.41
584,2022-01-21,BTC  Condition Pair   BTCUSDCondition  Sell ModeratePrice   41868 6h Volume   4667 BTCRelative Volume   062EMA 10  Ch   012 Fibonacci Daily  S1R1Date  200122 000100Sign up  ,36495.46,40736.05,-10.41
585,2022-01-21,CAB Kiosk  Virtual Will Bitcoin Sales Ever Rule The World Update LivePaxful Payments Price 14000 CAB Sales from 14000CAB Bitcoin Canada Paxful ERI Quarantine International GTA Toronto,36495.46,40736.05,-10.41
586,2022-01-21,Baino currency is a digital currency that swings and maintain a balance between Fiat and Crypto Types and values of baino TRP  001 USD MMR  1000000 USD IOC  2000000 USD Learn how to earn buy or sell baino at ,36495.46,40736.05,-10.41
587,2022-05-09,SOL strongly trended downwards and reached the major support level around 7800  8200 A shortterm upmove is expected till 8600 or higher Bitcoin Ethereum Altcoins Cryptocurrency Bitcoin,30082.0,34025.5,-11.59
588,2022-05-09,LAST CALL Private sale without limits ends 8 May at 000 CETCARBO will never be bought at 005 USD Your choiceinfo Telegram group  LAUNCHPAD PRESALE ico blockchain Crypto,30082.0,34025.5,-11.59
589,2022-05-09,Live Crypto Prices 24h changeBTC 3527000 200ETH 262836 248VET 00456 306DOGE 01266 111FIL 1326 478MIOTA 04784 348XMR 20253 597Powered by CoinGecko APIBTC ETH VET DOGE FIL MIOTA XMR,30082.0,34025.5,-11.59
590,2022-05-09,BTCUSD medium frequency strategy position 0    Latest BTCUSD price May 7 2022 230000 UTC 35054,30082.0,34025.5,-11.59
591,2022-05-09,CoinMarketCaps Pick  Article of the Day  The first Illuvium Land Sale begins on the 2nd of June at 0900 UTC illuviumio ILV Crypto CoinMarketCap Gravity,30082.0,34025.5,-11.59
592,2022-05-09,Intraday Report 1h Crypto Sprinters 07May2022 1000 PM to 1100 PM UTCDERO LUFFY OMI STRK VLXand many more,30082.0,34025.5,-11.59
593,2022-05-09,IMPORTANT HOW TO SPOT A CRYPTO IMPERSONATOR   IMPORTANT HOW TO SPOT A CRYPTO IMPERSONATOR0000 PLEASE WATCH UNTIL THE END 0028 Simp,30082.0,34025.5,-11.59
594,2022-05-09,BTCUSD low frequency strategy position 0        Latest BTCUSD price May 7 2022 230000 UTC 35054,30082.0,34025.5,-11.59
595,2022-06-13, Mara Crypto Drinks Juja Is Happening Today What To Expect Mara Team opening remarksShare your crypto experience Food and drinks Games Swags and RewardsMaxland Hotel Juja City MallTime 300 PM  600 PM EAT See You Leo At Juja,22450.43,26585.1,-15.55
596,2022-06-13,BTC 28586528707 031ETH 154111312 02USDT 1USDC 1BNB 27172179 066ADA 056000 073BUSD 1XRP 037000 057SOL 3438047 14DOGE 007000 036,22450.43,26585.1,-15.55
597,2022-06-13,Crypto P2P  BUY AverageSat June 090006 AM  1 ETH  984400420 1 BTC  17649024300 1 BNB  173493578 1 DAI  620560 1 USDT  604958 1 USDC  603802 v104,22450.43,26585.1,-15.55
598,2022-06-13, Forecast  Bitcoin BTC Rank1 price has fallen 2272  Price 2859900 Volatility 9999 300981 Price Target 24h 3081362    More ,22450.43,26585.1,-15.55
599,2022-06-13, Airdrop Tago  Barmy Are Giving Away 18500 TAGO Tago and Barmy are giving away 18500 TAGO 555 Telegram  1600 UTC Jun 6th  1600 UTC Jun 12th 2022 Airdrop Link airdrop crypto airdropprojectX Tago,22450.43,26585.1,-15.55
600,2022-06-13,NFTCalendar Drop Alert SweetoothItems available 5000 itemsStart price 10 SOLJune 11  900 AM 0500 UTC NFT NFTs nftcommunity nftgiveaway Opensea crypto,22450.43,26585.1,-15.55
601,2022-06-13,1 BTC 2856469 2102 ETH 153719 8283 USDT 100 0014 USDC 100 0025 BNB 27113 5136 ADA 056 3607 BUSD 100 0168 XRP 036 4979 SOL 3426 90510 DOGE 007 680,22450.43,26585.1,-15.55
602,2022-08-19,For every LIKE on this tweet I will sent 100000000 SHIB To enter Like  Retweet this tweet Follow Crypto_GemBox mention 3 friendsdiscord  Drop your wallet BEP 20 in the comment,20841.0,23201.0,-10.17
603,2022-08-19,Eth technicals eth has held up compared to btc its held a daily above ema9 and the 4hr above ema50 btc has lost both also eth keeps returning to my 187600 target and bouncing we wre seeing weakness in crypto cause of a pullback on nasdaq,20841.0,23201.0,-10.17
604,2022-08-19,Bitcoin Price bitcoin  USD 2338300EUR 2297400GBP 1940537CNY CN15856300,20841.0,23201.0,-10.17
605,2022-08-19,BTC Bitcoin Price 233172Decreased 226 in the last 24h[August 17] 220000 UTCBTC crypto java code,20841.0,23201.0,-10.17
606,2022-08-19,STARTS THURSDAY AT 5 PM EST  1 BUY TAX FOR 48 HRS ONLY Min 25000 buy and MUST stake for 30 days to qualifyONE WINNER 05 ETH Ethereum Uniswap Crypto Contest realestate,20841.0,23201.0,-10.17
607,2022-08-19,1 BTC 2330912 2712 ETH 184157 2133 USDT 100 0004 USDC 100 0005 BNB 30889 2226 XRP 038 0817 ADA 054 3858 BUSD 100 0019 SOL 4090 52910 DOGE 008 335,20841.0,23201.0,-10.17
608,2022-08-19,BTC  Condition Pair   BTCUSDCondition  Sell ModeratePrice   23337 6h Volume   45318 BTCRelative Volume   091EMA 10  Ch   045 Fibonacci Daily   S3Date  180822 000100Trade here  ,20841.0,23201.0,-10.17
609,2022-08-19,ETH Ethereum Price 183917Decreased 179 in the last 24h[August 17] 220000 UTCETH crypto java code,20841.0,23201.0,-10.17
